D_d [mg/cm2]	d [mg/cm2]	N
0	0	13556
9.7	9.7	10336
9.8	19.5	8466
9.8	29.3	6906
9.7	39	6176
9.7	48.7	5256
9.9	58.6	4865
10.3	68.9	4264
10.2	79.1	3872
10.5	89.6	3562
10.6	100.2	3257
11.0	111.2	3071
11.3	122.5	2812
141	141	2321
140	281	1037
134	415	496
137	552	240
141.1	693.1	159
137	830.1	117
131.5	961.6	119
133.8	1095.4	101
tlusta	x	99
